Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,24684
776079922494181,Apáti Bence hivatalos oldala,Megafon,12842
503614639975773,Trombitás Kristóf,Megafon,11821
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,10402
286759004682537,Tranzit,Kommentár Alapítvány,10150
109217671008015,A kopasz oszt,Megafon,9072
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7879
118152054556475,Deák Dániel,Megafon,7325
104359131558815,KonVerzió,Megafon,5591
224274995688487,Bohár Dániel - Riporter,Megafon,5494
110149601578231,GeriJoca,Megafon,5192
296310837699,vaol.hu,Mediaworks Hungary Zrt.,5003
191461774219575,hirado.hu,hirado.hu,4333
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4280
248172631940,Mandiner,Mediaworks Hungary Zrt.,4050
694941900537141,Ágh Péter,Fidesz,3060
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2380
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2247
178362315106,European Parliament,European Parliament,2236
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2080
1534911313439123,Ripost,Ripost,1673
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1344
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1101
264517713636590,PestiSracok.hu,PestiSrácok.hu,1064
131283758531,HVG,HVG Kiadó ZRt.,889
193702058028595,Lázár János,Lázár János hivatalos oldala,840
408924035951553,Körforrás,Körforrás,796
594088897289853,Alapjogokért Központ,Alapjogokért Központ,691
778538352344518,Hollik István,Fidesz,551
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,509
451844608304228,Metropol,Metropol,496
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,489
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,477
1265353903615539,Oeconomus,Oeconomus,461
124351424727220,MKKP Vas megye,Magyar Kétfarkú Kutya Párt,409
108346693873484,Győrffy Balázs,Győrffy Balázs,358
102426795954406,Nobilis Márton,Nobilis Márton,348
265672590604606,Makronóm.Blog,Makronóm.Blog,346
345496092135627,Hír TV,Mediaworks Hungary Zrt.,325
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,313
851784814892644,Simicskó István,KDNP frakció,307
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,302
1215492498464496,Angyal Károly,Angyal Károly,291
109528965046103,MCC Feszt,Mathias Corvinus Collegium,291
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,284
123910440019,Renew Europe,Renew Europe Group,284
447204268797621,RTL.hu,RTL.HU,270
112694594992064,Mehr Licht,Mehr Licht,269
108248022589754,Bosch Magyarország,Bosch Magyarország,267
1239893846155692,Tompos Márton,Momentum Mozgalom,248
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,232
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,228
162344823835042,atlatszo.hu,atlatszo.hu,217
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,214
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,202
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,196
211156277497,WWF Hungary,WWF Hungary,194
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,177
887921287887805,Király Nóra,Király Nóra,176
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,168
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,154
76748198685,Budapest Pride,Budapest Pride,134
783482538679312,Radics Béla,Radics Béla,133
221761091331222,Danube Institute,Danube Institute,129
206829842043,Rétvári Bence,Rétvári Bence,126
109306435499597,Szabad Vonalzó,Humán Platform,121
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,116
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,112
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,112
490030231058740,444,Magyar Jeti Zrt - 444.hu,112
1408906262689093,Nyitrai Zsolt,Fidesz,107
106236922109249,Hajnal-2026,Hajnal-2026,104
1926735160968885,Válasz Online,Válasz Online,103
191946490841225,Dúró Dóra,Dúró Dóra,≤100
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
358624704555983,Dr. Hörcsik Richárd,Fidesz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1671533653104519,Kele János,Kele János,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
105989251030036,Finniskola - sétálva tanulunk,These ads ran without a disclaimer,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
115562461467601,Ferenczi Norbert,Ferenczi Norbert,≤100
