Page ID,Page name,Disclaimer,Amount spent (GTQ)
187073013532,Partido VIVA,Partido Político Visión con Valores,798
331961940541181,Partido Victoria,Partido Político Victoria,353
100787018649683,Más Media,Más Media,149
101783548637407,Antigua News,Antigua News,146
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,142
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,130
754661271544464,El Sol de Mixco,El Sol de Mixco,102
106908785419555,Goberna Guatemala,Goberna,≤100
1552532851481889,Buckner Guatemala,David Torre,≤100
119057720784594,El Búho,El Búho,≤100
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100
101781936105017,Gay Love Gt,Gay Love Gt,≤100
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100
101662242826187,La Chinautla de Seño Liz,These ads ran without a disclaimer,≤100
111253821486779,Jubilados en Acción Guatemala,These ads ran without a disclaimer,≤100
401000470308277,Acción Joven Honduras,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
