Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,823396
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,377779
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,261189
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,195659
75884689790,Colectivo de Abogados,Colectivo de Abogados,154320
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,102561
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,96360
1165655170260613,Diana Rojas,Add Media,89536
110673818587137,Eicman Murillo,Jamundí para Todos,58624
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,47462
915743661945208,Alejandro Eder,Alejandro Eder,45522
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,42807
164499104298953,Terry Hurtado,Patricia Dosman Castillo,34238
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,33949
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,30075
224116751044855,Fundación Carvajal,Fundación Carvajal,24976
104802558409883,Valle TV,ValleTV,20768
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,20462
102684021090747,Juan Carlos Perez Martinez,Juan Carlos Perez Martinez,20399
1147318942107929,Todos Somos Una,DEBRAIN LLC,19707
105589235648992,Idolos,Digital Force,19027
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,16733
108675595132967,Karol Martínez Silva,Karol Martinez Silva,16018
675375532494252,Roy Barreras,Roy Barreras,15567
1120708204636355,Alcaldía de Guacarí,Alcaldía de Guacarí,12346
103945072378108,The leader's path,These ads ran without a disclaimer,11479
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,10653
103337155737474,Mantenimiento de altura,These ads ran without a disclaimer,9929
115457454506271,A Fresh Look,These ads ran without a disclaimer,9687
251292808253299,Canadian College,Canadian College,9687
107848615312911,Motivational Spirit,These ads ran without a disclaimer,9687
102323022708285,Juan David Carvajal Rengifo,Juan David Carvajal Rengifo,7659
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7517
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,5093
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,4689
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,3756
299469560099835,Alcaldía de Cali,Alcaldía de Cali,3667
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,3469
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,3168
292142430814469,"N & D, Noticias",Julian Alberto Caballero Franco,2642
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2443
1538503439800792,Symplifica,Symplifica,2169
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2131
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1780
2347968758813268,Julito Romero,Julito Romero,1588
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,1405
391099551688976,Manuel Correa,Manuel Correa,1291
838927469815494,Diana Diago,Diana Marcela Diago,914
162949777243451,Andrés Julián,Andrés Julián Rendon,902
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,847
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,724
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,704
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,692
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,639
420844811422014,Vive El Meta,Vive El Meta,621
1400280116941194,Fabian Diaz,Fabian Diaz,588
1668886976475466,David Gutierrez Mantilla,Jorge Luis,559
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,516
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,499
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,485
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,465
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,401
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,391
1150942755027141,MMconsultor,MMconsultores,331
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,308
100838818524454,La rueda suelta - Colombia,These ads ran without a disclaimer,213
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,209
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,204
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,167
113728118670306,MUSIC MACHINE MAGAZINE,These ads ran without a disclaimer,136
111800671657998,astrokabalah,These ads ran without a disclaimer,126
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
154272121450264,Fundacion Tierra Sin Mal,These ads ran without a disclaimer,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
112745475020539,Guillermo Serrano Palmira para todos,These ads ran without a disclaimer,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
414113922267729,"Valentín Méndez / Mindfulness, Compasión y Florecimiento Humano",These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
103065522364282,cin_villalon,These ads ran without a disclaimer,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
111541943735996,Egoproof,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
