Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
168728359825851,HDFC ERGO General Insurance Company Limited,Span Communications,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
103782051383159,School of Politics,School of Politics,≤100
112175161672861,recruitment__india,These ads ran without a disclaimer,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
326102339565,Oxfam India,Oxfam India,≤100
100303315756822,JanSamarth,JanSamarth,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1041070232620031,Sesame Workshop - India,Sesame Workshop India,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
111785508429928,Aramane Shankar,Aramane Shankar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
108482292173582,avishkarnam,These ads ran without a disclaimer,≤100
100146859467552,Pirojsha Godrej Foundation,These ads ran without a disclaimer,≤100
524665794408050,CASA,Arushi Narchal,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
102112998968049,भाषण कला स्पेशल,Pavankumar Dadasaheb Jadhav,≤100
174283119250672,Save the Children India,These ads ran without a disclaimer,≤100
133710429085,92.7 BIG FM,MRN Digital,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
236934883006420,autoX,These ads ran without a disclaimer,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
285029500623,CARE India,CARE India,≤100
330760810293224,HelpAge India,HelpAge India,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1990248287670848,Shashank Mani शशांक मणि,Shashank Mani,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
15960887978,Taj Hotels,Taj Hotels,≤100
210251616112761,India Development Review,India Development Review,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
186199704897466,RD Foundation,RD Foundation,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
108300088857123,mindset_mingle,These ads ran without a disclaimer,≤100
101957386180265,Global Vacancy,Sehrab Manzoor Peer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
104608051282548,Svish,These ads ran without a disclaimer,≤100
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100
109545244848137,Crafto,Kutumb App,≤100
101634319385364,pathriyas_official,These ads ran without a disclaimer,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
101403169569627,Australia Work Permit,Sehrab Manzoor Peer,≤100
344776312274829,Ashoka University,These ads ran without a disclaimer,≤100
101719745754840,Business Guru Bharat,Akash Deep,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
113375931690499,Manpower Consultancy,Pada Sarfaraz Anwarhusen,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
351633781843801,Ashok Katariya,Vivek Sharma,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
100407521375775,Wings For Dreams,Wings For Dreams,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
163117930522603,Kommune,Kommune,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
281641215591074,Indian Bank,Goldmine Advertising Limited,≤100
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,≤100
1006309686054751,Ajayvir Singh Lalpura,Yash Bagh,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102293796146152,Global Work Consultancy,Sehrab Manzoor Peer,≤100
102617005585949,Ashok Jayaram,Vijay S,≤100
108024168621568,Dev Palsaniya,Rohit Githala,≤100
948589071935486,CMO Rajasthan,CMO Rajasthan,≤100
1401047190170624,Pure Gold Jodhpur,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
102829916073446,Vikas Bhagat,Sandeep Mishra,≤100
168228334032318,Sat Sharma CA,Naveen Sharma,≤100
102558845689009,bio_mechanic_coach,These ads ran without a disclaimer,≤100
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
2266630096766875,FrameFox Media,Hitesh Kumar,≤100
101032458576250,जनक आयुर्वेदा,Manisha,≤100
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100
104283358054515,DeepCytes,These ads ran without a disclaimer,≤100
100579492974806,गरीबों का मोदी,Abinash Moharana,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
110115671863420,Kacche Din,Kacche Din,≤100
1040342396029076,Sushil Rajput,These ads ran without a disclaimer,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
464105806935168,Rohan Khaunte,Rohan A Khaunte,≤100
108339438818550,बारां पशु पक्षी अस्पताल,Rupali Sharma,≤100
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100
107165908640762,yakoobansari786,These ads ran without a disclaimer,≤100
113607111642214,Jayprakash Trivedi,Jayprakash Trivedi,≤100
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100
105657368688353,Bharat Express,Akash Deep,≤100
100381598277258,Ashutosh dwivedi,Suraj Kaul,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,These ads ran without a disclaimer,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
244616168890384,Mapmygenome,These ads ran without a disclaimer,≤100
111250540374218,Rajendra Dhirajpura,Khem Chand Yadav,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
783881145001898,Nirmal Kumar Surana,Nirmal Surana,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
115311282382701,Manohar Singh Patel,Santosh Kumar,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
100475508592062,Sitaram Poswal,Bhagatsingh,≤100
1689373261361383,Saurabh Bahuguna,Raj Singh,≤100
107880082008599,advkrishnamurari,These ads ran without a disclaimer,≤100
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
113649153374836,Sudhir Singla BJP,Sudhir Kumar Singla,≤100
103712334891914,Rajat Shukla,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
630986967028091,M SHAFI MIR,These ads ran without a disclaimer,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
2338311123088065,Dhirendra Singh Chouhan,Manoj,≤100
101284198880936,The Unmute,Kamalpreet Singh,≤100
565714670143123,Ashok Saini,Engitech Media,≤100
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
