Page ID,Page name,Disclaimer,Amount spent (COP)
1147318942107929,Todos Somos Una,DEBRAIN LLC,1264
105848177845789,All Out en español,All Out Action Fund,1034
184284351706738,Lotería de Bogotá,Lotería de Bogotá,947
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,798
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,624
109023772053741,Movil Consultores Academy,Movil Consultores Academy,259
96595416468,Lilia Solano,Lilia Solano,203
102143071616787,Goberna Colombia,Goberna,178
107285478943961,paolameragaviria,These ads ran without a disclaimer,175
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,174
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,168
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,145
187249518102579,Cimarrón Producciones,These ads ran without a disclaimer,128
184350595671778,Innopolítica,Santiago Gutierrez Murillo,125
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
105838268602868,María Doris Camacho,María Doris Camacho,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
101436044789330,pato.cine,These ads ran without a disclaimer,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
1165655170260613,Diana Rojas,Diana Rojas Concejal de Cali,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
425468610983737,Culture Creators,These ads ran without a disclaimer,≤100
105434295876078,redjuafro.lac,These ads ran without a disclaimer,≤100
102630459184626,Ju no Mundo,These ads ran without a disclaimer,≤100
