Page ID,Page name,Disclaimer,Amount spent (EUR)
271311152007,Plan International Suomi,Plan International Suomi,120
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,109
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
117830778937801,Sosiaali- ja terveysministeriö,Sosiaali- ja terveysministeriö,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100
1479508498994670,Heikki Vestman,Vestman Heikki Matti Viljami,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
243988403384,Docendo,Docendo Oy,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
112924810833063,Veli-Pekka Dufva - Positiivinen muutos,Veli-Pekka Dufva,≤100
101450795285817,Onni Rostila,Onni Rostila,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100
201285237101,Kokoomus,Kokoomus,≤100
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100
188570803251,Rakennusliitto,Rakennusliitto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
168275609876566,Inka Hopsu,Inka Hopsu,≤100
619118744885450,Lauri Kaira,Lauri Kaira,≤100
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100
356515104370992,Joona Räsänen,Joona Juhani Räsänen,≤100
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
1418717018381086,Tere Sammallahti - Kokoomus - Uusimaa,Sammallahti Tere Andreas,≤100
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100
