Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,669998
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,489999
11449543593,Carlos Ocariz,an advertiser in Venezuela,250000
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,250000
1594044310858453,Caring | Church of Jesus Christ,These ads ran without a disclaimer,250000
304247300393,Juan Pablo Guanipa,an advertiser in Venezuela,250000
104067812304113,Genetic Systems,These ads ran without a disclaimer,550
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
611273482414708,Un papá cursi,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100
31121558686,BBVA Careers,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
