Page ID,Page name,Disclaimer,Amount spent (EUR)
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
103739395643121,Inovacijų agentūra,These ads ran without a disclaimer,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
1978993975526050,Purina Lietuva,These ads ran without a disclaimer,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
101148414840079,Debunk.org,Debunk EU,≤100
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100
178362315106,European Parliament,European Parliament,≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100
614669251958037,LNK.LT,LNK TV,≤100
630229464086126,Lindström,Lindström,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
514598598731684,Lithuanian Women‘s Lobby  /  Lietuvos moterų lobistinė organizacija,MB Nbranded,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
83311067105,GayLine.lt,Norbutas Martynas,≤100
167427916707061,SEB Lietuvoje,SEB Lietuvoje,≤100
112261301453912,Saulės akademija,Elektrum Lietuva,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
100210614736404,Laisvės partija Kaunas,Laisvės partija,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
105416075684220,Beauty strawberry,These ads ran without a disclaimer,≤100
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100
