Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,18465
2021141788107491,Othar Macharashvili,Othar Macharashvili,13266
129799846687423,Levantémonos,Levantemonos,8875
819240928422696,César Treffinger,Cesar Treffinger,8480
227513130941976,Ignacio Torres,Pro Chubut,4710
1828961774079899,Tomas Buffa,Tomás Buffa,4009
819858528127384,Santiago Igon,Santiago Igon,2320
573018649750585,Ana Clara Romero,Pro Chubut,2173
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,2133
102744535962182,Chubut Política,Chubut Política,1650
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1610
102147594684104,Marcos Panquilto,Marcos Abel Panquilto,1386
112233751493488,Lavoz de Chubut,LaVozdeChubut,1209
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,903
61279025897,Gerardo Morales,Gobierno De Jujuy,733
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,573
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,381
107022228690687,Jornada Nacional,Jornada Nacional,372
104230022197116,En línea Chubut,En Línea Chubut,347
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,334
101996084777901,Mariela Belski,Mariela Belski,323
105166715290140,Momento Uno,Momento Uno,308
104116647897538,Concejal Omar Luis Lattanzio,Omar Luis Lattanzio,227
102007812840437,Jóvenes con Wado,Jóvenes con Wado,212
102257292713372,Alejandra Morales,These ads ran without a disclaimer,208
110079031997390,Con Larreta,Con Larreta,206
102534516011045,La Gloria Noticias,La Gloria Noticias,206
958750317533178,Manuela Castañeira,Nuevo MAS,201
100238346340967,Informativo Global,Informativo Global,192
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,185
183940131655054,María Eugenia Vidal,María Eugenia Vidal,143
111064391804839,Argentina Productiva,Argentina Productiva,132
113395874909201,Punto Noticias,Punto Noticias Web,126
304176325478,La Política Online,La Política Online,111
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,109
106277608413948,Felipe Biella,Salta Independiente,107
335926266503071,7D,7D,105
103322152538185,La Verdad Noticias,La verdad noticias,105
112595328432641,Wado 2023,Jóvenes con Wado,104
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,102
102187456039094,Enterate Ya,Enterate Ya!,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
628498977777284,El Continental,Periodico El Continental,≤100
553760364636540,Expo Pymes La Pampa,Expo Pymes La Pampa,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
111104401916446,Espacio Argentina Federal,Espacio Argentina Federal,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
103021535961289,Cede,Cede,≤100
107796462136638,La República Noticias,La República Noticias,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
