Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,311886
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,261723
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,203562
103594265451560,Diana Recalde,Diana Recalde,181049
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,170095
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,101962
1659775060937880,Guido González,Guido González,56875
1733149113467717,Basic In,These ads ran without a disclaimer,38126
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,27263
108779854000922,Enrique Quintana,Enrique Quintana,11868
145406955472712,Periódico E'a,Periódico E'a,8418
105970068168990,Cristian Ortiz,Cristian Ortiz,6131
1365651890238610,Soberanía Paraguay,Prensa_Py,4792
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,4766
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,4759
107706177740738,Periodismo 29,Periodismo 29,4352
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,3819
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,2744
106632995698073,Infinito Educación,These ads ran without a disclaimer,≤100
155991688368372,YORK América Latina,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
