Page ID,Page name,Disclaimer,Amount spent (IDR)
100226362848619,G24 Golkar Kalsel,Golkar Institute SPKP,204333
164882486874333,antaranews.com,antaranews.com,44386
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,37501
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,37203
695605000462574,CNN Indonesia,CNN Indonesia,24851
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,23399
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14577
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,13731
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,12529
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,8069
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,6686
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,6546
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6398
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3907
106559844743969,kumparanplus,PT. Dynamo Media Network,3878
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3584
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3043
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2974
173776079818775,Saiful Mujani,Saidiman,2228
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1787
110750361762052,Pikiran Rakyat,Desta Darmawansyah,1586
101726745880907,Kita Satu Hati,Kita Satu Hati,1333
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1032
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,960
100398849135155,Sandiku Sayang,Iwan Hardiansyah,951
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,840
100490961908685,noriakikawana,These ads ran without a disclaimer,452
101203454841155,Kota Kite,Prayogo,437
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,405
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,370
756567881057213,Airlangga Hartarto,Airlangga Hartarto,257
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,191
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,177
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,166
223999904856495,Graha Nusantara,Ahmad Syauqi,161
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,147
109875811958044,amnusantara,These ads ran without a disclaimer,135
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,103
143907332287044,Rumah123.com,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
