Page ID,Page name,Disclaimer,Amount spent (CLP)
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,58663
1366892303449939,Partido Republicano,Partido Republicano,13790
119639157745671,Pedro Omar Lamas E-20 Consejero Constitucional,Pedro Omar Lamas Gutierrez,6619
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3572
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3449
1396460303715065,Carozzi,Carozzi,3171
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,3155
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,2911
115416134825688,Marila Barrientos,Marila Loreto Barrientos Triviños,1878
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,1294
1106638076061044,Carlos Recondo,Carlos Recondo,1215
558224964238853,Anglo American,Anglo American,1132
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,1078
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,1032
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,871
153763928331325,IPSIS,These ads ran without a disclaimer,793
78239901502,Diario Financiero,Grupo DF,793
104189318481439,Minería y Futuro,Mineria y Futuro,793
119515629892632,Eduardo Cretton,Eduardo Andrés Cretton Rebolledo,788
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,644
103030962615298,Chile YAAC,Chile YAAC,634
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,622
418281855197789,Democracia Cristiana,Democracia Cristiana,522
344500636710159,Brunella Vinet,Brunella Vinet,485
105844671644804,Senado_abierto,Senado Abierto,482
834989769931949,PDAO,These ads ran without a disclaimer,407
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,334
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,261
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,249
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,229
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,205
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,190
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,176
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,173
153699168357273,Carolina Lagos,Carolina Lagos,165
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,160
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,156
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,141
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,139
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,138
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,133
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,116
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
