Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6878
122074554119,EU Social,EU Social,5739
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",5642
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4497
248172631940,Mandiner,Mediaworks Hungary Zrt.,3356
191461774219575,hirado.hu,hirado.hu,3257
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3132
178362315106,European Parliament,European Parliament,3043
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2915
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2752
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2751
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,2701
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,2497
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2299
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1819
126539424061030,Háttér Társaság,Háttér Társaság,1438
264517713636590,PestiSracok.hu,PestiSrácok.hu,1321
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1070
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1036
1408906262689093,Nyitrai Zsolt,Fidesz,1022
1036660543179166,Filvig Géza,Filvig Géza,990
537817739693723,Brain Bar,Brain Bar,968
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,895
1534911313439123,Ripost,Ripost,870
115388925185513,Magyar Szocialista Párt,MSZP,853
102426795954406,Nobilis Márton,Nobilis Márton,789
108346693873484,Győrffy Balázs,Győrffy Balázs,788
131283758531,HVG,HVG Kiadó ZRt.,757
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,701
112694594992064,Mehr Licht,Mehr Licht,691
594088897289853,Alapjogokért Központ,Alapjogokért Központ,644
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,643
1487569941539650,Tanítanék,Humán Platform,523
447204268797621,RTL.hu,RTL.HU,522
851784814892644,Simicskó István,KDNP frakció,519
105666454157523,Szikra Mozgalom,Szikra Mozgalom,518
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,510
788960034452071,Potápi Árpád János,Potápi Árpád János,508
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,482
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,477
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,473
778538352344518,Hollik István,Fidesz,456
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,441
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,419
267882727864,Kubatov Gábor,Fidesz,415
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,397
108248022589754,Bosch Magyarország,Bosch Magyarország,396
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,396
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,391
1443354815880657,Salacz László,Salacz László,389
1215492498464496,Angyal Károly,Angyal Károly,382
100401808007704,EzaLényeg.hu,EzaLényeg.hu,322
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,312
345496092135627,Hír TV,Mediaworks Hungary Zrt.,309
423317774385144,Magyar Demokrata hetilap,Demokrata,301
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,295
76945222898,Startlap,Central Médiacsoport Zrt.,290
490030231058740,444,Magyar Jeti Zrt - 444.hu,278
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,277
509673905815795,Nemzeti Tehetség Program - 1823,Nemzeti Tehetség Program - 1823,276
120800934626447,United Way Magyarország,United Way Magyarország,248
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,246
267168140529488,György László,György László,232
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,231
206829842043,Rétvári Bence,Rétvári Bence,206
