Page ID,Page name,Disclaimer,Amount spent (COP)
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,62409
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,42491
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,8029
125807057434859,laschivasdelllano.com,laschivasdelllano.com,7013
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,4149
1717590668488013,Nuestro País en Crush,Recorre Colombia,4081
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2370
807500072661945,AsoVape,AsoVape,1998
105121071016378,Hugo Archila,Hugo Archila,1633
1147318942107929,Todos Somos Una,DEBRAIN LLC,1411
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1320
105848177845789,All Out en español,All Out Action Fund,1152
102143071616787,Goberna Colombia,Goberna,1101
224169580962812,Alcaldía de Bello,Alcaldía de Bello,621
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,613
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,545
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,544
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,517
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,513
1400280116941194,Fabian Diaz,Fabian Diaz,397
1150942755027141,MMconsultor,MMconsultores,369
100475532513857,Cristian Halaby,Cristian Halaby,346
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,330
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,252
319527888151975,Revista La Injusticia,Ronald Rangel,232
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,206
499976616711322,Richy Gómez,Ricardo Gómez Botero,201
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,197
2539252096108676,Felipe Jimeno,Felipe Jimeno,170
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,143
420844811422014,Vive El Meta,Vive El Meta,132
838927469815494,Diana Diago,Diana Marcela Diago,132
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,127
101603658222672,jorgelozanodelcampo,Jorge Lozano,123
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,112
106126447882358,RAUS Quynza,These ads ran without a disclaimer,109
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,106
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,≤100
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,≤100
833347613398414,Oscar Campo,Juan Pablo Matta Casas,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
533882799994202,Michael Choi,These ads ran without a disclaimer,≤100
