Page ID,Page name,Disclaimer,Amount spent (CLP)
101200421606621,Valentín Matus Martínez,Jorge Luis Andres Hermosilla Torres,1002185
117971414554702,Juan Sutil,Juan Sutil Candidato,349600
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,231978
229835819030014,Gabriel Domínguez,Gabriel Domínguez,204465
1366892303449939,Partido Republicano,Partido Republicano,147262
164433517709728,María Ignacia Castro Rojas,Jorge Luis Andres Hermosilla Torres,145536
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,105093
106921338410697,Patricia Besa Tagle Republicana,Patricia Besa Tagle,79606
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,50005
108646898818665,Dominica Guzmán consejera constitucional,Dominica Guzmán,42802
355650785544749,Sebastián Figueroa,Sebastián Alberto Figueroa Melo,39368
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,37436
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,35436
373673936059220,Evolución Política,Evópoli,27518
418281855197789,Democracia Cristiana,Democracia Cristiana,24544
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,24323
100942448494149,Fernanda Pinochet,Fernanda Pinochet,10856
518029991591379,Carlos Soto Alcalde,Carlos Ernesto Soto Gonzalez,8814
107339088943210,Yerko Ljubetic,Yerko Ljubetic,8006
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,7473
110431750601473,ZapataConstituyente,ZapataConstituyente,5463
105798328215264,Asistencia Familia,Asistencia Familia,5241
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,4581
102586276093037,Sergio Bitar,Sergio Bitar,4113
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,3713
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,3647
111477215224712,Marlenne Durán,Marlenne Durán,3629
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,3508
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3078
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,2888
580663538777736,Consejo Minero,Feedback Comunicaciones,2602
101761912282082,Eduardo Álvarez Vidal,Eduardo Álvarez Vidal,2339
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,1749
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,1609
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,1609
680475562417785,Convergencia Social,Convergencia Social,1609
242604915860706,Caja Los Andes,Caja Los Andes,1609
103463095024719,Curiocity,Curiocíty,1609
78239901502,Diario Financiero,Grupo DF,1609
137055450193620,Katherine López,Katherine Elizabeth López Rivera,1522
181208945236608,Patria Progresista,Patria Progresista,1466
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1290
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,1038
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,930
103527991214141,Cero DICOM,Cero Dicom,909
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,888
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,884
276529899590560,Federación Regionalista Verde Social,Federación Regionalista Verde Social,878
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,822
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,805
107300374571049,Daniela Castro Araya,Daniela Castro Araya,805
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,805
104189318481439,Minería y Futuro,Mineria y Futuro,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,805
216994218325195,Admisión Universidad Adolfo Ibáñez,These ads ran without a disclaimer,805
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",788
153699168357273,Carolina Lagos,Carolina Lagos,696
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,687
103030962615298,Chile YAAC,Chile YAAC,525
430339687135332,Sadi Melo,Sadi Melo,466
113540781539326,Workmed,Workmed,425
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,392
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,354
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,350
108291914947259,Mi Derecho a Educar,Felipe Varela,347
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,287
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,248
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,248
103879121710797,Patricia Sanzana - Consejera Constitucional,Patricia Alejandra Sanzana Cardenas,246
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,239
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,236
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,203
105091012517593,Bruno Baranda,Campaña Bruno Baranda,198
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,194
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,188
111498933878722,Ana Campos escritora,Ana Campos Escritora,174
110951722267366,World Vision Chile,World Vision Chile,173
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,172
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,169
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,168
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,160
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,159
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,141
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,134
120681665990497,Ceroplas,These ads ran without a disclaimer,132
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,114
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,≤100
116650890088463,Fundación Tecfem,These ads ran without a disclaimer,≤100
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,≤100
104088619284149,Felipe Calfunao Varas,Felipe Esteban Calfunao Varas,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
746989695487487,"Maria Claudia Jorquera ""Consejera Constitucional"" E23",Luis Reveliño Alarcon Nuñez,≤100
10192152668,Renovación Nacional,Renovación Nacional,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
116677364701305,raul_araya23,RAÚL ARAYA ZEPEDA,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
110951722267366,World Vision Chile,These ads ran without a disclaimer,≤100
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
101310962527401,repsilientes,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
103761829139784,ps.camilacarcamo,These ads ran without a disclaimer,≤100
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,≤100
168872229926629,Mario Undurraga Consejero Constitucional,Mario Undurraga,≤100
103235872684467,aminovias_ksb,These ads ran without a disclaimer,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
106979305573686,walktt.cl,These ads ran without a disclaimer,≤100
104630912620139,historia.ordenmundial,These ads ran without a disclaimer,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,≤100
105257689166961,María de los Angeles López,María de los Angeles López,≤100
101155476033811,Somos Cambio,These ads ran without a disclaimer,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100
143395282379300,MINI,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
111317208052178,Jocelyn Ormeño,Jocelyn Priscilla Ormeño Lee,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
