Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,547
990747367737692,Cătălin Drulă,Uniunea Salvați România,169
1738339926491503,Silviu Dehelean,Silviu Dehelean,140
222839751405592,Mircea Mălan,Mircea Mălan,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
102601499822802,RMDSZ,RMDSZ,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
482377718563494,TAW Energy,These ads ran without a disclaimer,≤100
686190454826244,Declic,Declic,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
178362315106,European Parliament,European Parliament,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1122653111147741,Genesis Athens,Genesis Athens,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
110714784883015,Bogdan Dumea,Partidul Social Democrat,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
2546711162025064,Politice.net,politice.net,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
175038365852533,Andrei V. Tatar,Andrei Tătar,≤100
105720737973322,Cristi Berea,Cristinel Gabriel Berea,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
2212856535602171,George Simion,George Simion,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
1572019133014738,Gabriel Toncean,Gabriel Toncean,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
292847028010932,Aresel,Tudor Adrian,≤100
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,≤100
207255636351408,Dan Barna,Dan Barna,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
698760586929790,USR Constanța,USR Constanța,≤100
112664490103704,Salvăm România,Salvăm România,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
939093039450192,PS News,PS News,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
109849657256655,60m.RO,60M.RO,≤100
109445158308624,De fapt,DeFapt.ro,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
100872245631464,AEM Holding,AEM Holding,≤100
101017605136880,Dragoş Popescu,ION-DRAGOS POPESCU,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
100935048994575,Business Watch,Business watch,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
195067250632311,Retail.ro,Retail.ro,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100
2171812996367033,Identity.Education,Identity.Education,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100
1551100608459864,Cristina Traila,Florin Stoican,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
582397865304291,Cupşa Ioan,Cupșa Ioan,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
148960861863819,Mircia Gutău,Mircia Gutău,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
110794084868748,Tinerii Verzi Iași,Tinerii Verzi Iași,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
114460923709287,4media.INFO,4media.INFO,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
105075971284276,Székely Népi Egység,Bajna Levente,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
294553970688152,Tetra Pak Romania,These ads ran without a disclaimer,≤100
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
226035001300780,Complexul Educational Laude-Reut,Complexul Educational Laude-Reut,≤100
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100
