Page ID,Page name,Disclaimer,Amount spent (AUD)
177072498997234,NSW Electoral Commission,NSW Electoral Commission,3750
213476079972,Essential Workers Deserve Better,Mark Morey,1956
682268945137255,Chris Minns,Chris Minns MP,1620
101589645013040,Thrive by Five,Thrive By Five,1385
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1248
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",764
10113538711,WWF-Australia,WWF-Australia,458
105931422364976,Jacqui Scruby,Jacqui Scruby,426
447447719391089,Health Care Providers Association,Health Care Providers Association,415
1776727752614025,Glencore,Glencore Australia,397
101934832754638,Joeline Hackman,Joeline Pty Ltd,371
92824008332,Plan International Australia,Plan International Australia,316
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,314
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,313
308746806571901,Advance Australia,Advance Australia,289
106572145637277,Helen Conway for North Shore,Helen Conway,287
182564410468,Australia for UNHCR,Australia for UNHCR,279
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,278
479405598755720,Women NSW,Women NSW,237
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,187
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,171
105084998845350,BPH Energy,BPH ENERGY LTD,166
494820897261439,Bank Australia,Bank Australia,157
21145917717,Powerhouse Museum,Powerhouse Museum,150
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,150
8422338499,The Wilderness Society,The Wilderness Society,139
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,137
107765634022348,Henry Pike MP,Henry Pike MP,135
149648047339,Save the Children Australia,Save the Children Australia,131
102329728050606,From the Heart,Cape York Institute,124
2080670615483977,Verve Super,Verve Super,123
166663303514630,Musicians Australia,Musicians Australia,123
6598599526,Australian Museum,Australian Museum,120
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),120
108695110952294,Greens MPs,Greens MPs,105
115906901777839,Stuart Ayres,Stuart Ayres,104
105193414903922,Australian Values,Department of Home Affairs,101
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
710266392358023,Future Super,Future Super,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
616932805013929,MEAA,MEAA,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
