Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,149908
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,76657
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,68026
104622532469179,Populis,Aditia Ramdani,38986
106883058905796,Tanda Seru,Aditia Ramdani,30994
101428652793656,Readktif,Aditia Ramdani,30824
197545083607941,Harian Kompas,Harian Kompas,22239
109803598510146,Satochi - Solusi Pengobatan Diabetes Terbaik Indonesia,These ads ran without a disclaimer,12730
102672669369785,Suara Akar Bawah,Suara Akar Bawah,9477
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,7759
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7064
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,6236
101203454841155,Kota Kite,Prayogo,5081
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4476
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4169
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",3620
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3579
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2947
107241861191421,Ilmu Tambang,Ilmu Tambang,2875
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2265
108346091544917,Katalis IA,IA-CEPA ECP Katalis,2167
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2018
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1521
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1394
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1151
112289955044276,Infopaser.id,Infopaser.id,911
173776079818775,Saiful Mujani,Saidiman,878
108156498584853,Tetap Puan,Marabunta Family Cyber,792
109602578087867,Peci Batik Jogokariyan,These ads ran without a disclaimer,756
312490859193724,mensbatik,Bayu Setayudha,712
102273039070802,Info Terkini,Muhammad Miftakhunnaim,605
106253264560859,Air Kami,Air Kami,568
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,460
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,433
104843487722931,Portal Islam id,Portal Islam ID,404
102332655592625,BidikNews24.com,BidikNews24.com,305
106425435251572,Jenggala.id,Unggul Hadamean Panggabean,291
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,256
108319338132401,Nandang Sutisna,Nandang Sutisna,241
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,211
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,183
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,162
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,140
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,138
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,115
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,107
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100
756567881057213,Airlangga Hartarto,Airlangga Hartarto,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
102433052498102,Customer service140,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
105301502507763,Salma Shopp,These ads ran without a disclaimer,≤100
109862298415389,GoDaddy Studio,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
112747985087445,Kartika Store,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
109283518770825,Sulis Store,These ads ran without a disclaimer,≤100
