Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,375
663508057123324,جمعية رسالة للأعمال الخيرية بالدقهلية,جمعية رسالة للأعمال الخيرية بالدقهلية,315
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,≤100
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
226777847381002,مركز المعلومات ودعم اتخاذ القرار بمجلس الوزراء - مصر,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
555470847990930,سبق الإخبارية  - Sabaq News,سبق الإخبارية  - Sabaq News,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
102703968944759,مصر الآن,مصر الآن,≤100
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100
154267278321057,Seen √,These ads ran without a disclaimer,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100
805467842840915,”هيلبْولوجى“.,These ads ran without a disclaimer,≤100
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,≤100
746210718817176,فتحى عبد الغنى,فتحى عبدالغنى حامد عبدالشافى,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100
106828192347415,خالد الصوفي زاده _ Zadah family,These ads ran without a disclaimer,≤100
2005871762787043,Hello -.-,محمد السيد عبد الستار,≤100
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100
110548245139709,حلوان تتحدث,These ads ran without a disclaimer,≤100
100797781766877,سراديب,These ads ran without a disclaimer,≤100
101494642650683,Lily store 123,These ads ran without a disclaimer,≤100
159173031406420,دكتور/ حمادة شعبان,These ads ran without a disclaimer,≤100
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100
108642188074129,هاجر متيرد - Hagar Meterad,These ads ran without a disclaimer,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
