Page ID,Page name,Disclaimer,Amount spent (TWD)
103295187963880,J-ice,These ads ran without a disclaimer,1890
102176019266829,My Home Page,These ads ran without a disclaimer,1524
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,1106
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,864
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),844
693907914395620,良杯製所 Oolab,良杯製所 Oolab,656
113761234998842,温宗諭,博盛侯,552
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,521
101492522537465,Pager,These ads ran without a disclaimer,427
286487218798,遠見雜誌,遠見雜誌,393
106321755481868,BariMetts,These ads ran without a disclaimer,366
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,310
106801464127093,目目非營利 MUVE NPO,目目非營利,265
104958309091106,曹興誠  八不居士,曹興誠  八不居士,235
136185963597716,Cheap,Cheap,185
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,182
105755991667201,女神在線 Venus Online,女神在線,168
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,153
277223962685223,Nespresso.TWN,Nespresso.TWN,149
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,145
104640252092334,許瑞宏  宏觀思維,許瑞宏,133
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,129
219315794887869,聯合報,聯合報股份有限公司,125
101793222704679,Jeni Ken,These ads ran without a disclaimer,122
441685342920785,張廖乃綸,張廖乃綸,114
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,110
177161918975981,基督教芥菜種會,基督教芥菜種會,107
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
211730475524462,大陸委員會,大陸委員會,≤100
100293479403636,吳宗憲線上東森直購（正品）,These ads ran without a disclaimer,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
175549807657,台達基金會,台達基金會,≤100
335544036485779,經濟部,經濟部,≤100
368397373312842,游顥,游顥,≤100
111137218408266,Gonzalez Arnetha,These ads ran without a disclaimer,≤100
110751084984549,Phyllicia,These ads ran without a disclaimer,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
158025223269,今周刊,今周刊,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1837393259853915,正直敢言-林祈烽,柏德 林,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
113988264929657,yp,育璞林,≤100
104624290080479,張育美,翊斌黃,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
235679595900,民視新聞,民視新聞,≤100
