Page ID,Page name,Disclaimer,Amount spent (HUF)
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,5953
506244332746545,TEOL.hu,TEOL.hu,5380
109637397268775,Nyugati Pályán,Splendidea Communications Kft,4273
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4013
178362315106,European Parliament,European Parliament,1998
248172631940,Mandiner,Mediaworks Hungary Zrt.,1921
191461774219575,hirado.hu,hirado.hu,1895
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1539
507090339333245,LMP Tolna megye,LMP - Magyarország Zöld Pártja,1399
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1311
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1311
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1142
1534911313439123,Ripost,Ripost,1026
264517713636590,PestiSracok.hu,PestiSrácok.hu,920
211156277497,WWF Hungary,WWF Hungary,888
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,738
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,690
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,676
229919737190021,Horváth István,Horváth István,563
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,517
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,445
108346693873484,Győrffy Balázs,Balazs Gyorffy,443
408924035951553,Körforrás,Körforrás,412
102426795954406,Nobilis Márton,Nobilis Márton,410
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,390
28312410177,World Food Programme,These ads ran without a disclaimer,379
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,378
851784814892644,Simicskó István,KDNP frakció,360
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,351
108248022589754,Bosch Magyarország,Bosch Magyarország,339
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,286
451844608304228,Metropol,Metropol,279
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,274
