Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,10851
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8340
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,7923
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,6255
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,6036
326763130286,Borsod Online,Mediaworks Hungary Zrt.,5870
1534911313439123,Ripost,Ripost,5132
248172631940,Mandiner,Mediaworks Hungary Zrt.,5116
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4002
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3875
294815374340858,Donáth Anna,Donáth Anna - Momentum,3720
1487569941539650,Tanítanék,Humán Platform,3625
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3362
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3302
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3120
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2748
191461774219575,hirado.hu,hirado.hu,2740
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2534
178362315106,European Parliament,European Parliament,2386
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,2313
92932085233,TASZ,TASZ,2285
451844608304228,Metropol,Metropol,1967
126539424061030,Háttér Társaság,Háttér Társaság,1930
294815374340858,Donáth Anna,Momentum Mozgalom,1705
264517713636590,PestiSracok.hu,PestiSrácok.hu,1126
447204268797621,RTL.hu,RTL.HU,1093
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1077
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1044
107898832590939,European Commission,European Commission,741
131283758531,HVG,HVG Kiadó ZRt.,731
537817739693723,Brain Bar,Brain Bar,717
108248022589754,Bosch Magyarország,Bosch Magyarország,713
108346693873484,Győrffy Balázs,Győrffy Balázs,691
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,665
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,652
109306435499597,Szabad Vonalzó,Humán Platform,620
1215492498464496,Angyal Károly,Angyal Károly,581
252344549226724,Festede.hu,These ads ran without a disclaimer,559
1265353903615539,Oeconomus,Oeconomus,537
851784814892644,Simicskó István,KDNP frakció,533
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,521
