Page ID,Page name,Disclaimer,Amount spent (BOB)
964080723662055,Carlos Subirana Responde,Editorial CSS,233
128123870725,Samuel Doria Medina,Samuel Doria Medina,106
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
110555990500784,Ingvar Diputado Soy La Paz,Ingvar Ellefsen,≤100
101014104885737,Juan Carlos Medrano Concejal,Daniel Choque Mamani,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
