Page ID,Page name,Disclaimer,Amount spent (EUR)
332170236842216,Vattenfall,Vattenfall Oy,≤100
867106493431709,Nollalinja,Nollalinja,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
107898832590939,European Commission,European Commission,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
337865799564409,K-ryhmä,K-ryhmä,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
292596227591239,Granlund,These ads ran without a disclaimer,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
162050703823354,Turun yliopisto - University of Turku,Turun yliopisto,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100
80216536590,Kehityslehti,Ulkoministeriö,≤100
243988403384,Docendo,Docendo Oy,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100
175600232498570,Libera,Ajatuspaja Libera,≤100
187124801619019,Osuuskunta Tradeka,These ads ran without a disclaimer,≤100
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
367812290074243,Vaalijala,These ads ran without a disclaimer,≤100
116256044700857,Eduskuntavaaliehdokas Jarkko Kotilaine,Jarkko Kotilaine,≤100
178362315106,European Parliament,European Parliament,≤100
474352032617877,LähiTapiola Varsinais-Suomi,These ads ran without a disclaimer,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100
302959147221497,Liban Sheikh,Liban Sheikh,≤100
362058531025252,Ekokompassi,Ekokompassi,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1255553381141848,Valokuitunen,Valokuitunen,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100
100410485438565,"Minnamaria Salminen SDP varavaltuutettu, Oulu",Minnamaria Salminen,≤100
359301592626,Vaasan yliopisto,University of Vaasa,≤100
