Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3976
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,2993
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2305
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,555
102143071616787,Goberna Colombia,Goberna,465
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,419
100319211712051,Walter Salas,Walter Manuel Salas Quinto,352
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,332
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,286
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,283
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,272
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,266
106640878493249,Omar Marín Reyes,Omar Marin Reyes,244
96595416468,Lilia Solano,Lilia Solano,234
515010172233659,Alvaro Mantilla,Alvaro Mantilla,223
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,212
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,208
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,191
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,174
416201871913815,Adolfo Romero,Adolfo Romero,154
110406578590674,Astrid Rodriguez,Astrid Rodriguez,152
105848177845789,All Out en español,All Out Action Fund,141
569628349788211,Corpocentro,Corporación Cívica Centro de Medellín,128
103445938692040,Sebastián Morales,Sebastian Morales,115
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
415270695991334,Yovany Montoya,Yovany Montoya,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,≤100
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
101046256286876,Antimilitantes,Linea Cero,≤100
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
229226327102836,Juan Sebastian Montoya,Juan Sebastian Montoya,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
765302097170348,Línea Cero,Linea Cero,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,≤100
110622497979008,Hugo Ruano,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
1984609708492615,Andrés F. Gaviria,These ads ran without a disclaimer,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
101958599473285,Or HaOlam - אור העולם - Luz del Mundo,These ads ran without a disclaimer,≤100
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
