Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,805
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,402
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,355
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,271
228557190541436,BancoEstado,BancoEstado,230
580663538777736,Consejo Minero,Feedback Comunicaciones,144
116640481320735,Itaú Inversiones Chile,These ads ran without a disclaimer,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
194708347256755,Puranoticia.cl,Puranoticia.cl,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,≤100
105216321995280,Pivotes_cl,Fundación Pivotes,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
1396460303715065,Carozzi,Carozzi,≤100
78239901502,Diario Financiero,Grupo DF,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
