Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,790
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,568
532962446729390,Australian Families,Department of Social Services,442
299753643444311,AEC,Australian Electoral Commission,343
104180525925926,Fair Australia,Advance Australia,257
113998151684022,Referendum News,Advance Australia,225
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,191
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,179
514475628623089,Our Watch,Our Watch,166
759333260797196,Libby Mettam,Libby Mettam,162
1621692424754301,Minderoo Foundation,Minderoo Foundation,157
376006035816016,Storyworth,These ads ran without a disclaimer,146
125686330922725,Western Power,These ads ran without a disclaimer,142
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,141
113174381629359,Alcoa Australia,Alcoa Australia,122
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,120
10113538711,WWF-Australia,WWF-Australia,119
121559765177981,Senator Slade Brockman,Senator Slade Brockman,115
547466642107014,Josh Wilson MP,Josh Wilson MP,115
150698155004187,Senator Louise Pratt,Senator Louise Pratt,111
160054227468,World Vision Australia,World Vision Australia,111
1776727752614025,Glencore,Glencore Australia,107
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,107
196586557019555,CPA Australia,CPA Australia,≤100
102329728050606,Yes23,Yes23,≤100
290190314438,The West Australian,The West Australian,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
494820897261439,Bank Australia,Bank Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
173334366099851,The Nationals WA,The Nationals WA,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
90728602000,Greening Australia,Greening Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
694832627392516,Prime Super,Prime Super,≤100
106781541738067,Verve Money,Verve Money,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
460973797298949,WAMN News,WAMN News,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
845410525497100,Launch Housing,Launch Housing,≤100
32799215298,Animals Australia,Animals Australia,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
