Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,191427
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,23628
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,17057
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,11837
173776079818775,Saiful Mujani,Saidiman,5710
111864151754055,Esensi TV,Esensi Tv,5621
197545083607941,Harian Kompas,Harian Kompas,5350
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,5133
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,4205
39684526732,Wanda Hamidah,Yayasan Infobox,4095
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3473
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3433
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3120
1481929088506672,Andini Effendi,Yayasan Infobox,2433
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2284
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,2202
109152778730274,Miea Kusuma,Yayasan Infobox,2018
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,1890
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,1861
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1157
104830667806476,Melihat Indonesia,Septian Raharjo,1106
110771227439502,Teman Sandi,Miftakhul Ansori,969
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,910
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,861
104551891580390,Fahira Idris,Nurazmi Batubara,818
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,710
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,672
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,667
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,660
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,574
104427162506872,Fakta Anies,Fakta Anies,545
103581752405141,Sobar Harahap,Septian Raharjo,414
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),404
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,392
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,321
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,309
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,278
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,252
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,194
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,184
312490859193724,mensbatik,Bayu Setayudha,175
109624462041938,datatempo,These ads ran without a disclaimer,157
104843487722931,Portal Islam id,Portal Islam ID,139
106253264560859,Air Kami,Air Kami,134
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,122
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,115
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,114
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,113
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
100634344801574,Gus Raharjo,Septian Raharjo,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
101920962698369,Jasmine Konveksi,These ads ran without a disclaimer,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
