Page ID,Page name,Disclaimer,Amount spent (INR)
106513368217532,Kento Jini,Kento Jini,245
224163281073368,BJP Arunachal Pradesh,BJP Arunachal Pradesh,145
118837474478228,Northeast With NaMo,Northeast With NaMo,137
109937650579639,discovery+,discovery+,≤100
109545244848137,Crafto,Kutumb App,≤100
142752549111246,Construction World,Asapp Info Global Services Pvt. Ltd.,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
994578073995343,B. L. Verma,B. L. Verma,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
453129838040424,PTC News,G-Next Media Private Limited,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
132689140088396,smilefoundation,smilefoundation,≤100
995582213894808,Kothapalli Geetha,Political Engineer,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
100196004828444,North Eastern Council,North Eastern Council,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
521087391666842,Dr.Rajesh Babal,Dr.Rajesh Babal,≤100
516576275094648,BJP Assam Pradesh,Bharatiya Janata Party (BJP),≤100
111085245300906,Food & You 2.0,Food & You 2.0,≤100
392150647910803,Bharat Lok Shiksha Parishad,Bharat Lok Shiksha Parishad,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
586574801848194,Sunil Mendhe,Sunil Mendhe,≤100
384000501947350,Devendra Yadav,Think First,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
1800812870241409,Sachin Birla,Sachin Birla,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
108497578583588,Janpeace Live,Janpeace Live,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
334544910807306,Kotamreddy Giridhar Reddy,Kotamreddy Giridhar Reddy,≤100
107334185444129,Charitism Global,Charitism Global,≤100
625025884242339,Pulse Of Telangana,Pulse Of Telangana,≤100
107741828978621,Bharatbhushan Verma,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
106020065274322,Er. Nasir Ali Shah,Er. Nasir Ali Shah,≤100
1807761416182426,Kamal Midha,Kamal Midha,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
338791202812647,Earth Care Awards,Earth Care Awards,≤100
896877060344271,Indian Political Action Committee,Indian Political Action Committee,≤100
101336485851893,Dr Hanuman Barala,These ads ran without a disclaimer,≤100
1393362067626322,Raj Ganpat Parte,These ads ran without a disclaimer,≤100
107098768110470,Jaideep Sharma,These ads ran without a disclaimer,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
110194685265228,Praveen Jha,Praveen Jha,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100
2436865129676588,Siyasi Pitch,Digijiyo Solutions,≤100
330760810293224,HelpAge India,HelpAge India,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
513648818973505,Bheemsahan Gurjar Viratngar,Bheemsahan Gurjar Viratngar,≤100
1371217389629971,Neelanshu Chaturvedi,Neelanshu Chaturvedi,≤100
1666258080321869,Rajpal Singh Chauhan,Rajpal Singh Chauhan,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
1879092478989809,Idam Valam,Idam Valam,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
459131134909653,Insecticides Jaroori Hai,These ads ran without a disclaimer,≤100
100901583063250,old coins company,These ads ran without a disclaimer,≤100
102435908872240,Hari Prasad Baliwal,Hari Prasad Baliwal,≤100
423266331174905,Sudarshan moodabidri,Sudarshan moodabidri,≤100
524665794408050,CASA,CASA India,≤100
446987405425898,Puranmal Ahir,Puranmal Ahir,≤100
110900615241269,Ramanuj Sharma,Ramanuj Sharma,≤100
107011868950890,মোদীৰ সৈতে অসম,মোদীৰ সৈতে অসম,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
110933128471279,Bada Business pvt.Ltd. official,These ads ran without a disclaimer,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
446315955838127,New India Junction,New India Junction,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
478603635611322,Rahul Borole,Rahul Borole,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
163382127013868,Shiromani Akali Dal,Shiromani Akali Dal,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
102177112507392,Aapanna Hastham,Aapanna Hastham,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
101550422942267,Elvote,Elvote,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
1446657182259724,Mangesh Kudalkar - मंगेश कुडाळकर,Mangesh Kudalkar - मंगेश कुडाळकर,≤100
773786052799615,Atul Sharma,Atul Sharma,≤100
108437191907485,Replanet,Replanet,≤100
102573082840274,Shambhawi Peethadhishwar,Shambhawi Peethadhishwar,≤100
