Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,4514232
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),154371
103527991214141,Cero DICOM,Cero Dicom,126556
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,113294
228557190541436,BancoEstado,BancoEstado,92833
105798328215264,Asistencia Familia,Asistencia Familia,71253
1548643738480723,Asistencia Deudores,Asistencia Deudores,63610
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,61007
100975964813324,No+desempleo,No más Desempleo,44686
110835964029132,Var Constitucional,Var Constitucional,35857
468067587027621,Mineros al día,Mineros al día,30062
580663538777736,Consejo Minero,Feedback Comunicaciones,28285
254968451965503,Juan Valdes,Juan Valdes,16762
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,16759
148509455344005,Milka,These ads ran without a disclaimer,11472
26929188652,El Observatodo,MiVoz.cl,10971
78239901502,Diario Financiero,Grupo DF,8937
104224427947088,Circula el Plástico,Metrix,7312
106037731330237,CentroAvance,Centro Avance,6500
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,6379
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,5944
558224964238853,Anglo American,Anglo American,5938
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,5690
226593947367922,Cultiva,Brotar,5663
256214294989170,DaleProfe,daleProfe,4984
386423238164424,Enel Chile,Enel Chile,4489
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,3941
221901754840837,Acciona.Chile,ACCIONA Chile,3489
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3419
211625929000469,Jaime Escudero,Jaime Escudero,3017
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,2907
113540781539326,Workmed,Workmed,2679
184164981678492,Blog SUC,Blog SUC,2437
1078394702212388,Programa Adulto Mayor UC,Programa Adulto Mayor UC,2230
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,2112
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,2040
1544524942457436,Iván Flores García,Iván Flores García,1741
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
154785904692548,SalmonChile,SalmonChile,1625
101548679316100,Camila Musante Müller,Camila Musante,1448
102271401379829,Centro de Estudios Históricos,These ads ran without a disclaimer,1210
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,1164
103030962615298,Chile YAAC,Chile YAAC,1021
184559421980613,Vlado Mirosevic,Vlado Mirosevic,812
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,804
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,795
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,738
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,723
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,632
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,564
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,543
110951722267366,World Vision Chile,World Vision Chile,294
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,289
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
316585635216489,Jesucristo Liberador,These ads ran without a disclaimer,≤100
100722215355127,Edwin QAS,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
104376435786548,suelmarosa,These ads ran without a disclaimer,≤100
