Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,48030
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,10773
819240928422696,César Treffinger,Cesar Treffinger,9199
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,5187
104230022197116,En línea Chubut,En Línea Chubut,4417
102904305877863,Encuestasytendencias2023,Encuestasytendencias2023,4054
2021141788107491,Othar Macharashvili,Othar Macharashvili,3486
227513130941976,Ignacio Torres,Pro Chubut,3045
104708872172417,Exequiel Villagra,Exequiel Villagra,2674
573018649750585,Ana Clara Romero,Pro Chubut,2381
819858528127384,Santiago Igon,Santiago Igon,1893
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,1580
573018649750585,Ana Clara Romero,Ana Clara Romero,1096
100389385670547,TERRA,El nuevo enemigo,1043
109301321543745,Matías Taccetta,Pro Chubut,984
112233751493488,Lavoz de Chubut,LaVozdeChubut,706
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,699
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,675
109187295412340,Levantados,Levantados,589
102858281496444,Argentinos hoy,Argentinos hoy,554
1426373070912699,Cholila Online Portal de Noticias Digital,Luis Darío Fernández,451
183940131655054,María Eugenia Vidal,María Eugenia Vidal,420
102007812840437,Jóvenes con Wado,Jóvenes con Wado,304
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,300
241766066497583,Leandro Cavaco,Leandro Cavaco,282
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,234
101996084777901,Mariela Belski,Mariela Belski,231
610852822271706,Alberto Weretilneck,Alberto Weretilneck,229
112595328432641,Wado 2023,Jóvenes con Wado,217
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,209
185922194792026,Myriam Bregman,Frente de Izquierda,201
107022228690687,Jornada Nacional,Jornada Nacional,195
108679841853325,Contame Más,Contame Más,193
350084848936137,Sociedad Cooperativa Popular Limitada,Sociedad Cooperativa Popular Limitada,189
238778949515431,El Cronista,El Cronista,171
103780997884434,Comunidad Argentina,Comunidad Argentina,165
112090455034177,El Portavoz Oficial,El Portavoz,144
628498977777284,El Continental,Periodico El Continental,129
452525851510103,Nicolás del Caño,Frente de Izquierda,129
110276628358382,El Autónomo,El Autónomo,122
105166715290140,Momento Uno,Momento Uno,112
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,109
335926266503071,7D,7D,107
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,103
224011168968695,Mas Medios,Mas Medios,102
113288233452533,Nancy Picón,Nancy Picón,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
61279025897,Gerardo Morales,Mística,≤100
111397701828101,Sergio Vallejos,Sergio Guillermo Vallejos Mini,≤100
103021535961289,Cede,Cede,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
110806461830762,El Sol Web,El Sol Web,≤100
1677302172578463,Lorena Matzen,Lorena Matzen,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
512997715854760,Leandro Garcia,Leandro Garcia,≤100
113898744658728,El Progreso Web,El Progreso,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
165764783442615,Jumbo Argentina,These ads ran without a disclaimer,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
391699984932525,Pablo Cervi,Juntos por el Cambio Neuquén,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
106548558037239,Corte media.,Corte Media,≤100
670959489635511,Ramon Rioseco,Frente y Participación Neuquina,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
