Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,271
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
102545132000028,Gobierno Autónomo Municipal de Santa Ana,Gobierno Autónomo Municipal de Santa Ana,≤100
243304844475,Arte Y Cultura Boliviana,These ads ran without a disclaimer,≤100
173625579878891,Patriota Trinitario,Patriota Trinitario,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100
