Page ID,Page name,Disclaimer,Amount spent (RON)
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,1650
990747367737692,Cătălin Drulă,Uniunea Salvați România,751
1058116737612843,USR,Uniunea Salvați România,732
178362315106,European Parliament,European Parliament,314
182546041796641,Costel Alexe,Costel Alexe,256
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,235
123526378261795,Stiri Locale,Stiri Locale,186
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,142
205092989831102,Senator Maricel Popa,Maricel Popa,≤100
185088338177066,PNL IASI,PNL IASI,≤100
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
106601982707612,Fundatia Vodafone Romania,Fundatia Vodafone Romania,≤100
686190454826244,Declic,Declic,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100
112664490103704,Salvăm România,Salvăm România,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
1686912718199562,Confederatia Patronala Concordia,Confederatia Patronala Concordia,≤100
1504323906337545,Litere.net,litere.net,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100
294648260641674,Edictum Dei,Edictum Dei,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
168243139877442,BZI,BZI,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100
341037705981172,Humanitas,Humanitas,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
233460426760688,Daniel Harpa,Daniel Harpa,≤100
239038279637480,Codrii Iașilor,These ads ran without a disclaimer,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
236215875884,Libertatea,Libertatea,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
939093039450192,PS News,PS News,≤100
100872245631464,AEM Holding,AEM Holding,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
115457726491581,Valahia News English,Valahia News,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
105343642144287,Titlurile.ro,Titlurile.ro,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100561315341380,Ilie-Alin Coleșa,These ads ran without a disclaimer,≤100
100935048994575,Business Watch,Business watch,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
523106417867452,Mircea Fechet,Mircea Fechet,≤100
148444565222546,Lib Humanitas,These ads ran without a disclaimer,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
1161590740517881,Tomis News,Tomis News,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
220262955197843,PRESShub,PressHUB,≤100
103884855476312,EU 4 NEETs,These ads ran without a disclaimer,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
111523234688179,Vocea - Botosani,Vocea Botosani,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
1500893963467932,Legyen ELÉG,Legyen Elég,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
283315864785,Progresiv,These ads ran without a disclaimer,≤100
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100
106651422253085,Dragoș Galbur,These ads ran without a disclaimer,≤100
119283008140727,Pela Case,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100
141308235916890,BLT.ro - Bilete Online,These ads ran without a disclaimer,≤100
104929291756183,Amerikai-Magyar Polgári Körök Szövetsége,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
