Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,≤100
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,≤100
228557190541436,BancoEstado,BancoEstado,≤100
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
181189911970230,Alberto Undurraga V,Alberto Undurraga V,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
295886120554128,Polpaico,Cemento Polpaico SA,≤100
111323908481002,Comando de voz,Mario Vilches Alcaíno,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
159639460764792,LATAM Airlines,LATAM Airlines,≤100
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,≤100
1396460303715065,Carozzi,Carozzi,≤100
78239901502,Diario Financiero,Grupo DF,≤100
