Page ID,Page name,Disclaimer,Amount spent (EUR)
715275145197045,Dialogos,Dialogos,≤100
178362315106,European Parliament,European Parliament,≤100
1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Kyriacos Kyriacou,≤100
698669730577000,Ygeiawatch,Ygeiawatch,≤100
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,≤100
103173882330181,Jho Low Ο Βαφτιστικος,These ads ran without a disclaimer,≤100
175251010071307,OMEGAlive,Omega Channel Ltd,≤100
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100
244607425634139,StockWatch Cyprus,Stockwatch,≤100
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100
213335395425425,Pissis Ltd,Pissis Ltd,≤100
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100
740786752650876,Ronald McDonald House Charities Cyprus,Ronald McDonald House Charities Cyprus,≤100
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100
316361765093900,IMH,IMH C.S.C. Ltd,≤100
328519283965361,The Zookeeper,Anna Prokopiou,≤100
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100
406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Κίνημα Οικολόγων - Συνεργασία Πολιτών,≤100
