Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1776727752614025,Glencore,Glencore Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
494820897261439,Bank Australia,Bank Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
