Page ID,Page name,Disclaimer,Amount spent (GBP)
9250349228,Greenpeace UK,Greenpeace UK,≤100
106626487721376,Amazon Europe,Amazon Europe,≤100
7715002593,UNICEF UK,Unicef UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
311627208673,WWF UK,WWF UK,≤100
13047522725,Crimestoppers,Crimestoppers,≤100
403187191250,Soccer Aid,UNICEF UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
119085418114832,The Body Shop,The Body Shop,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
490007667679401,Hugh James,Hugh James,≤100
569834799727730,National Grid UK,National Grid UK,≤100
104255571968810,Save My Vape,Save My Vape,≤100
799576543492660,The Week Junior,The Week Junior,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
121936349543,World Vision UK,World Vision UK,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
177855115588808,The Week UK,The Week UK,≤100
6708565748,CBM UK,CBM UK,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
290498754454402,European Movement UK,European Movement UK,≤100
112712550420527,Ekō UK,Ekō,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
123311187737843,GSK,GSK,≤100
199098633470668,LADbible,LADbible,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
99745777276,Porchlight,Porchlight,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
227427673437,Tree Aid,Tree Aid,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
394936823930287,Age International,Age International,≤100
353224381469808,ifaw,IFAW,≤100
21242962092,ClientEarth,ClientEarth,≤100
169042736456594,All Out,All Out,≤100
13655260370,Penguin Books,Penguin Books,≤100
102749999423262,Save the Shire,Shared Voice,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
9695206314,Sustrans,Sustrans,≤100
10677003998,Shelter,Shelter,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
186622728032,RSPB,RSPB,≤100
101255718164248,350 UK,350.org,≤100
249209468838241,Good Law Project,Good Law Project,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
112097104891095,Organise Now,Organise Now!,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
112845639376,Refugee Action,Refugee Action,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
202480635550,Care,CARE,≤100
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
26698813123,British Red Cross,British Red Cross,≤100
10114144851,NSPCC,NSPCC,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
121771107573062,Adam Knight,Adam Knight,≤100
124471347603278,Positive Money UK,Positive Money,≤100
148276958538181,The Royal Society,The Royal Society,≤100
18933990398,Stonewall,Stonewall UK,≤100
1023610464340997,Caravan and Motorhome Club,These ads ran without a disclaimer,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
102334576485437,Restless Development,Restless Development,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
2352224541726783,Cancard,Cancard,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
105298484651843,SME Climate Hub,SME Climate Hub,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
40952091012,Asthma + Lung UK,Asthma + Lung UK,≤100
705825476138789,Hubbub,Hubbub,≤100
170911309781648,Veganuary,Veganuary,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
20528438720,Microsoft,These ads ran without a disclaimer,≤100
232479886816529,Cambridge Institute for Sustainability Leadership,These ads ran without a disclaimer,≤100
