Page ID,Page name,Disclaimer,Amount spent (CLP)
756450494522524,Andrés Jouannet Diputado,Andrés Jouannet,36867
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24851
103527991214141,Cero DICOM,Cero Dicom,10490
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8565
1548643738480723,Asistencia Deudores,Asistencia Deudores,5099
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,4572
256214294989170,DaleProfe,daleProfe,4059
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,3946
386423238164424,Enel Chile,Enel Chile,3328
228557190541436,BancoEstado,BancoEstado,3083
106037731330237,CentroAvance,Centro Avance,2405
221901754840837,Acciona.Chile,ACCIONA Chile,1960
1409821842658101,Merlín Research,Merlín Research,1940
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1927
172277313691851,Chile Liberal,Chile Liberal,1603
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1603
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1533
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1511
179469489118356,UDLA Chile,UDLA Chile,1271
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,997
102019462029011,V más V,V más V,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
105216321995280,Pivotes_cl,Fundación Pivotes,802
103463095024719,Curiocity,Curiocíty,802
113838817025219,Coperiodistas,Coperiodistas,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
154785904692548,SalmonChile,SalmonChile,625
112414063439760,DeliBest Chile,Brecha Digital Consultores,577
295886120554128,Polpaico,Cemento Polpaico SA,527
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,498
78239901502,Diario Financiero,Grupo DF,497
198921630648476,Vidrios Lirquén,Vidrios Lirquen,446
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,413
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,325
161516273891492,Coopeuch,These ads ran without a disclaimer,244
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,186
108390475493550,Belong Communication Lab,Belong Communication Lab,175
928123800586927,Montina,These ads ran without a disclaimer,163
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,128
1101427233255754,Christopher White,Christopher White Bahamondes,120
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,110
14048602469,El Ciudadano,El Ciudadano,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
1544524942457436,Iván Flores García,Iván Flores García,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
104224427947088,Circula el Plástico,Metrix,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
109956745753163,Lay's Chile,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
