Page ID,Page name,Disclaimer,Amount spent (JPY)
1904070096535109,スマート選挙,株式会社センキョ,1073
475681929154100,国連UNHCR協会,国連UNHCR協会,130
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,110
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
110705265270583,月刊歴史塾,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,≤100
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,≤100
104292478413004,EsmeraldA.com,These ads ran without a disclaimer,≤100
108037660598739,Story-Canvas,These ads ran without a disclaimer,≤100
112157197304605,ドローンツーリズム,These ads ran without a disclaimer,≤100
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,≤100
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,≤100
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100
