Page ID,Page name,Disclaimer,Amount spent (EUR)
103987224566212,Malta Daily,Malta Daily,≤100
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
178362315106,European Parliament,European Parliament,≤100
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
352671194861746,Women's Rights Foundation,Women's Rights Foundation,≤100
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
1923634087946802,Doctors for Life,Doctors for Life,≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
249229579276947,Francine Farrugia,Francine Farrugia,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
1545088225724311,Julian Borg,Julian Borg,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice Malta,≤100
107898832590939,European Commission,European Commission,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
439388469974807,Edward Said,Edward Said,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100
101948514879068,JournalismPlus - Victor Paul Borg,Victor Borg,≤100
105643289041104,Fairschic,These ads ran without a disclaimer,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
