Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),15937
159639460764792,LATAM Airlines,LATAM Airlines,14429
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13431
103527991214141,Cero DICOM,Cero Dicom,12212
371453409556353,Red Coquimbo,Diarios en Red,10542
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5340
580663538777736,Consejo Minero,Feedback Comunicaciones,4585
1548643738480723,Asistencia Deudores,Asistencia Deudores,4555
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,3677
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,3500
256214294989170,DaleProfe,daleProfe,2101
104684192398328,Francisco Corral Macías,SocialClick Ads,2065
228557190541436,BancoEstado,BancoEstado,2000
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1095
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
78239901502,Diario Financiero,Grupo DF,802
285417644878678,Red Antofagasta,Diarios en Red,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
154785904692548,SalmonChile,SalmonChile,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
351583768232100,Red Tarapaca,Diarios en Red,802
181189911970230,Alberto Undurraga V,Alberto Undurraga V,686
112414063439760,DeliBest Chile,Brecha Digital Consultores,545
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,461
307330256067716,Red Atacama,Diarios en Red,369
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,357
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,353
113540781539326,Workmed,Workmed,339
968772086505075,Gerardo Espíndola Rojas,Gerardo Espíndola Rojas,310
111268622033007,Bonos para las Familias,These ads ran without a disclaimer,263
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,222
221901754840837,Acciona.Chile,ACCIONA Chile,195
194708347256755,Puranoticia.cl,Puranoticia.cl,103
329983507923908,Psicologa Consuelo Mujica,These ads ran without a disclaimer,≤100
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1101427233255754,Christopher White,Christopher White Bahamondes,≤100
102668426047955,Mutuamente,Mutuamente,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
115039438215721,psi.alondracarrascof,These ads ran without a disclaimer,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
160041474192578,Bernardo Berger,Bernardo Berger Fett,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
104224427947088,Circula el Plástico,Metrix,≤100
101291416357692,Coquimbo Avanza,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
936566653037339,Curatorial Studies Venice,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
103303247695129,Internet 21,Internet21,≤100
