Page ID,Page name,Disclaimer,Amount spent (PHP)
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
547821942058909,Pilipinas Today,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
147975588597216,Stratbase,Stratbase,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
2271543113085523,Pilipinas Today AM,WFPH,≤100
269175894020945,Pilipinas Today,WFPH,≤100
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
186667502068528,Larry De Costa,WFPH,≤100
701517253228758,DOSTv,DOSTv,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
101490032898971,Barley Halayahay,These ads ran without a disclaimer,≤100
254849964046,Metro Magazine,These ads ran without a disclaimer,≤100
