Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,785
330760810293224,HelpAge India,HelpAge India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
103782051383159,School of Politics,School of Politics,≤100
326102339565,Oxfam India,Oxfam India,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
180643835319178,BLACK+DECKER,These ads ran without a disclaimer,≤100
837835682986019,Amazon India News,These ads ran without a disclaimer,≤100
474751009223949,Jaipur Literature Festival,Jaipur Literature Festival,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
170741823043489,V6 News,V6 News,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
100375818448482,Sandeep Singh मन्नू,Sandeep Kumar,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2023,Abinash Moharana,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
313701205391557,Santoor Stay Young,These ads ran without a disclaimer,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
524665794408050,CASA,Arushi Narchal,≤100
190037801030877,Fenesta Windows,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
248431212597208,MP बोले फिर भाजपा,mp2023.com,≤100
709606105909237,Human & Environment Alliance League - HEAL,Human & Environment Alliance League - HEAL,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
