Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,49762
142116653162328,Márki-Zay Péter,Márki-Zay Péter,11694
109414841321682,Magyar Falu Program,Magyar Falu Program,11070
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,9153
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8431
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8054
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,7916
178362315106,European Parliament,European Parliament,6357
191461774219575,hirado.hu,hirado.hu,4980
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4212
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4159
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3140
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3110
294815374340858,Donáth Anna,Donáth Anna - Momentum,2752
248172631940,Mandiner,Mediaworks Hungary Zrt.,2492
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2447
280517835383809,Elsőbiztosítás,These ads ran without a disclaimer,2278
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2225
211156277497,WWF Hungary,WWF Hungary,2189
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1877
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1706
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,1688
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1684
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1387
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1220
108346693873484,Győrffy Balázs,Balazs Gyorffy,1097
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1010
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,854
131283758531,HVG,HVG Kiadó ZRt.,827
264517713636590,PestiSracok.hu,PestiSrácok.hu,827
1534911313439123,Ripost,Ripost,805
408924035951553,Körforrás,Körforrás,771
14226545351,Red Bull,These ads ran without a disclaimer,738
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,721
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,716
851784814892644,Simicskó István,KDNP frakció,714
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,653
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,586
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,558
108248022589754,Bosch Magyarország,Bosch Magyarország,549
92932085233,TASZ,TASZ,526
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,525
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,490
102426795954406,Nobilis Márton,Nobilis Márton,448
76748198685,Budapest Pride,Budapest Pride,435
139595548253813,"Szeged365 - szegedi, független, igazi",These ads ran without a disclaimer,419
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,400
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,394
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,388
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,358
221761091331222,Danube Institute,Danube Institute,358
316020218573726,JYSK Magyarország,These ads ran without a disclaimer,356
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,355
345496092135627,Hír TV,Mediaworks Hungary Zrt.,347
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,310
451844608304228,Metropol,Metropol,302
109400335280737,Dóka Milán,Milán Dóka,296
537817739693723,Brain Bar,Brain Bar,281
112694594992064,Mehr Licht,Mehr Licht,273
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,270
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,243
105774734948091,Hungarian Conservative,Hungarian Conservative,230
152408681635243,Hírklikk.hu,Hírklikk.hu,211
1408906262689093,Nyitrai Zsolt,Fidesz,211
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,209
1215492498464496,Angyal Károly,Angyal Károly Tibor,202
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,197
623719727672871,Nestlé,Nestlé Hungária Kft.,193
102474542009609,Megafilm,MEGA FILM Kft.,186
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,184
286146221590937,Direkt36,Direkt36,183
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,176
270300439972751,Szemlélek,Szemlélek Alapítvány,171
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,159
100299381703981,Ps TV,PestiSrácok.hu,156
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,156
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,151
106963942072063,Halász Noémi,Halász Noémi,151
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,149
206829842043,Rétvári Bence,Rétvári Bence,143
85568463466,Mérce,Mérce,139
190624800967882,NANE Egyesület,NANE Egyesület,135
876772425797119,Hölvényi György,Hölvényi György,133
162344823835042,atlatszo.hu,atlatszo.hu,126
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,124
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,123
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,122
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,120
117220474610454,"Toók László mezőgazdász, a MAGOK elnöke",Toók László Flórián,119
76945222898,Startlap,Central Médiacsoport Zrt.,114
788960034452071,Potápi Árpád János,Potápi Árpád János,114
170187966339475,Life.hu,Mediaworks Hungary Zrt.,111
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",110
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,101
127539005484626,Very Important Planet,thevip.hu,101
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
611728525606243,CIB Bank,CIB Bank Zrt.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
