Page ID,Page name,Disclaimer,Amount spent (MYR)
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
108562495293165,Energy Asia,Energy Asia,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100
217391881631388,SAYS,SAYS,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100
