Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,286881
106197498149118,لبنان الكبير,Grand Lebanon,102537
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,74627
1744356319118477,هنا لبنان,هنا لبنان,59701
1438703606372190,Elham Said Freiha,Elham Freiha,59701
102023711572671,أساس ميديا -  Asas Media,asasmedia,44776
137195823051820,Maharat Foundation,Maharat Foundation,44776
105758000974645,TAQADDOM - تقدم,Taqaddom,29851
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,29851
121129357949826,Saida Online,Saida Online,29851
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,14925
107698404702208,Alkalima,Alkalima Onlime,14925
110470091436602,Ici Beyrouth,Ici beyrouth,14925
105319651353770,Jusur,Jusur,10299
129660230432028,Dr. Toufic Hindi,Toufic Hindi,10149
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,8507
107800617419717,MYKA Foundation,Elie M. ElHelou,≤100
2509759842418472,LebTalks,Lebtalks,≤100
164472683608068,Act for the Disappeared,ACT for the Disappeared,≤100
358733860458,IÉSEG School of Management,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
109112633772887,180post,180Post,≤100
104918301844248,Project Watan LB,Project Watan,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,These ads ran without a disclaimer,≤100
