Page ID,Page name,Disclaimer,Amount spent (PYG)
106558471428086,Diego Armando Prieto,Diego Armando Prieto,78040
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14482
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,14482
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,9850
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,3453
110258800564741,Ing. Luis Riveros,Luis Riveros,552
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,439
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,325
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,313
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,233
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,182
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
