Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
547129002067069,杜文中,文中 杜,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
679518422104905,民視全球新聞,民視新聞,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
241284961029,udn.com 聯合新聞網,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
104624290080479,張育美,翊斌黃,≤100
850754301947812,鏡新聞,鏡新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
206471793062673,Netflix,These ads ran without a disclaimer,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
105077122161819,王文淵,These ads ran without a disclaimer,≤100
