Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,≤100
12212835049,Syddansk Universitet – University of Southern Denmark,Syddansk Universitet,≤100
125934997444897,SuperBrugsen,Coop,≤100
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
241936245995223,Tænketanken Frej,These ads ran without a disclaimer,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
304554445813,Videncentret Bolius,Videncentret Bolius,≤100
65929129383,Røde Kors,Røde Kors,≤100
