Page ID,Page name,Disclaimer,Amount spent (USD)
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
871659792906041,الحضارات,الحضارات,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
107526304389558,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
687959731300822,كلمات نيوز,كلمات نيوز,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
132126192341800,أنا البرلمان,Rewaq Center for Public Policy,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
101757915531585,العشار نيوز,العشار نيوز,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
