Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
107703715013954,JTR Media House,JTR Media House,≤100
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,≤100
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
543755195637715,Mian Aslam,Mian Aslam,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
114003254972992,UBL-digital,These ads ran without a disclaimer,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
97429917898,ProPakistani,ProPakistani,≤100
102728972192175,Fsd news up date,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
106541675541307,RMT Rabiatalks,These ads ran without a disclaimer,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
114750141511010,Nabeel Shahzad Rajput,These ads ran without a disclaimer,≤100
113796966976895,Waqas Khan Jadoon Business,These ads ran without a disclaimer,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
