Page ID,Page name,Disclaimer,Amount spent (TWD)
103857238714502,政治熱潮觀察站,威廷劉,1872
104792919199978,早安總裁,These ads ran without a disclaimer,801
101643786051216,楊昌德 新竹縣議員,Maggie Chen,771
286487218798,遠見雜誌,遠見雜誌,509
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,449
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),171
693907914395620,良杯製所 Oolab,良杯製所 Oolab,164
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,163
122912938347467,歐陽霆,霆 歐陽,148
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,127
106801464127093,目目非營利 MUVE NPO,目目非營利,126
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,117
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,111
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,111
177161918975981,基督教芥菜種會,基督教芥菜種會,109
246517878713911,劉家昌,勇勳沈,108
109935375827472,CASIO G-SHOCK,These ads ran without a disclaimer,106
246466875374448,德國萊因 TÜV Rheinland,德國萊因 TÜV Rheinland,≤100
122434861151717,Dulux 得利塗料,These ads ran without a disclaimer,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
112599011798020,熱門小說&短劇精選,These ads ran without a disclaimer,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
158025223269,今周刊,今周刊,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),無國界醫生 / Médecins Sans Frontières (MSF),≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
175549807657,台達基金會,台達基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
211730475524462,大陸委員會,大陸委員會,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
