Page ID,Page name,Disclaimer,Amount spent (JPY)
197770137236410,日本維新の会,尾田 一郎,904
475681929154100,国連UNHCR協会,国連UNHCR協会,470
633030123480159,グッドライフアワード,グッドライフアワード事務局,284
1904070096535109,スマート選挙,株式会社センキョ,210
298060150283457,大分県日出町,帆足吉美,122
109182734711450,厚生労働大臣表彰　輝くテレワーク賞,一般社団法人日本テレワーク協会  「テレワーク推進企業等厚生労働大臣表彰」事務局,≤100
208661552479830,日本財団,Shigeru Fujita,≤100
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,≤100
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
518403981967782,上島嘉郎のライズ・アップ・ジャパン,Rieko Mazda,≤100
573316363175691,KiteRa,These ads ran without a disclaimer,≤100
106343184534693,ソーシャル政策メディア Publingual,株式会社Publink,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,≤100
106155238869053,かんたん！webデザイン講座,These ads ran without a disclaimer,≤100
168869767018564,白石洋一よういち,Yoichi Shiraishi,≤100
684161888345926,西日本新聞me,西日本新聞me,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
1407941346087379,自民党遊説局,自民党遊説局,≤100
163897240844320,高木信明＠葛飾区議会危機管理対策委員長,高木 信明,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
379486108824076,BGI Genomics,These ads ran without a disclaimer,≤100
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,≤100
