Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1776
643513979193133,Unidos por Beatriz,Neuma,688
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,592
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,390
102084562479533,Digital506,Digital506,124
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,These ads ran without a disclaimer,≤100
