Page ID,Page name,Disclaimer,Amount spent (USD)
161579680559076,Vesti az,Vesti az,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
519983814812150,Xeberler,Taryel Huseynli,≤100
108376765520096,HR Kursu,These ads ran without a disclaimer,≤100
330940447588598,APA,Azeri Press Agency,≤100
113249571609702,Hörümçək az,Hörümçək az,≤100
177856385592294,Kulis az,Kulis az,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
