Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
280772835787181,Media.Az,Media.az,≤100
305019964396,Lent az,Lent az,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
114678943745547,Bizim Media,These ads ran without a disclaimer,≤100
107474481645200,recovery.az,recovery.az,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
110047781949172,Kod Saatı Azərbaycan,These ads ran without a disclaimer,≤100
317060168628504,Cubics Technology,These ads ran without a disclaimer,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100
106636541918550,uberdostpark,These ads ran without a disclaimer,≤100
434984453690183,ZS_insta,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
