Page ID,Page name,Disclaimer,Amount spent (USD)
128260071069574,Eaves Law Firm,Eaves Law Firm,≤100
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
292680997602545,Manuel Calderón Cerame,Comité Amigos Manuel Calderón Cerame,≤100
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,≤100
481418311872182,WE ACT for Environmental Justice,WE ACT for Environmental Justice,≤100
873116402760402,Héctor Ferrer,Comité Héctor Ferrer,≤100
292680997602545,Manuel Calderón Cerame,Comité Manuel Calderón Cerame,≤100
182079698493370,Portside,Portside,≤100
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100
406817633095999,William E. Miranda Torres,Municipio Autónomo de Caguas,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105991982178925,Josué Quiñones Moret,Josué Quiñones Moret,≤100
189445177858595,Metropistas,Metropistas,≤100
1562394000717234,Jesus Manuel Ortiz,Comité Jesús Manuel Ortiz González,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
421836407865197,Quiebras Lirio Torres Justiniano,Lirio Torres Justiniano,≤100
222152071242671,Luis Javier Hernández,Luis Javier Hernández,≤100
104760636770,Vera Institute of Justice,Vera Institute of Justice,≤100
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100
830289696991749,THE FACTS NOW,Florida Department of Health Bureau of Tobacco Free Florida,≤100
107054054968716,ODS Puerto Rico,These ads ran without a disclaimer,≤100
1578942752369005,Senadora Wandy Soto Tolentino,Karol Carrasquillo,≤100
1474751402563101,Red por los Derechos de la Niñez y la Juventud de Puerto Rico,These ads ran without a disclaimer,≤100
1593945460882954,Seguro Social Orientadores,Seguro Social Orientadores,≤100
