Page ID,Page name,Disclaimer,Amount spent (USD)
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
101275684769428,Luisa González,Luisa González,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
166775993368431,Patricio Cisneros,Patricio Cisneros,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
103187236013238,Volvamos a ser Patria,Volvamos a ser patria,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
1558151747541056,PeriodicoLa Primera,PeriodicoLa Primera,≤100
857378244370245,BanEcuador,BanEcuador,≤100
105164349289608,Nory Pinela,Advertising Lab S.A.S,≤100
476850388992423,Tecnológico Universitario Rumiñahui,Tecnológico Universitario Rumiñahui,≤100
101228358312335,Christian Lucas,Christian Lucas,≤100
107440484304430,Nuestra Siembra,These ads ran without a disclaimer,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
680236179004449,Francisco Cevallos M.,Francisco Cevallos M.,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
772610556473767,Jakilu Academy,These ads ran without a disclaimer,≤100
102239495801726,"Ronald Moran ""Por Un Futuro Mejor"".","Ronald Moran ""Por Un Futuro Mejor"".",≤100
1539000796366150,Luis Almeida,Luis Almeida,≤100
350265175034572,Lucio Gutiérrez,Digitalmedia Comunicacion S.A.,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
634845990470143,La Pega,La Pega,≤100
1571560439813316,Alex Remache,Alex Remache,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
586085614927454,Tecnológico Superior Universitario España - ISTE,These ads ran without a disclaimer,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
111084511993918,Caracola Producciones,Santiago,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
358358521018882,Fernando Villavicencio,These ads ran without a disclaimer,≤100
590390574442658,Juan Sid,Juan Sid,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
101224659694976,disenoslandpersonalizados,These ads ran without a disclaimer,≤100
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100
163481690342750,Raúl Zambrano,Raúl Zambrano,≤100
1790994917846942,Bhoga,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
