Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,91012
23383061178,Prabowo Subianto,indonesia Adil makmur,62027
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49276
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,47142
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,42234
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,38353
111864151754055,Esensi TV,Esensi Tv,16881
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,10859
111265401641821,Aspirasi Rakyat,Aspirasi Rakyat,7488
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6856
100649018546817,GanjarFans,GanjarFans,6842
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,5986
695605000462574,CNN Indonesia,CNN Indonesia,5754
349963858704476,Komit Digital,Komit Digital,4410
1547369918837496,Zulkifli Hasan,Media Center PAN,4261
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3232
118384441266501,Jamaluddin Lasinrang,These ads ran without a disclaimer,3194
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,3083
101738626193641,Garuda Bersuara,Garuda Bersuara,2871
104427162506872,Fakta Anies,Fakta Anies,2060
197545083607941,Harian Kompas,Harian Kompas,1818
105903795626960,Ruangcuan.com,Ruangcuan.com,1635
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1532
39253583478,PDI Perjuangan,PDI Perjuangan,1455
110799152010497,Prabowo Lanjutkan Kepemimpinan,These ads ran without a disclaimer,1356
105940845096956,Borneo Digital Plus,Borneo Digital Plus,1347
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1280
582402568517453,Coretan Kehidupan,Coretan Kehidupan,1194
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1109
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1051
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,972
102273039070802,Info Terkini,Muhammad Miftakhunnaim,952
108511588277325,Galeria Konveksi,Solehudin,892
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,866
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,813
101866128977837,Belajar Pemilu,Muhammad Basir,788
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,745
113990188284442,Bugar Produktif,Aditya Rachmat Pamungkas,740
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,731
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,727
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,720
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,661
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,632
106690092440342,Pemilu KIT,Ramdan Casmara,611
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,553
116715223517954,YouSee Indonesia,YouSee Indonesia,510
110374910559926,Jaringan Bonus Demografi,These ads ran without a disclaimer,510
104830667806476,Melihat Indonesia,Melihat Indonesia,495
756567881057213,Airlangga Hartarto,Airlangga Hartarto,386
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,340
107241861191421,Ilmu Tambang,Ilmu Tambang,326
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,318
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,268
103581752405141,Sobar Harahap,Sobar Harahap,244
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,232
109483748809663,Template Grafis Premium,Template Grafis Premium,229
312490859193724,mensbatik,Bayu Setayudha,226
102656349157647,Tugimanisme,Tugimanisme,212
112121101796090,Opini 2024,Opini 2024,196
106004407402000,Cakap Politik,Cakap Politik,176
114012201650176,Fakta Terselubung,Fakta Terselubung,173
117799294648639,Rangkai Digital,Sukma Ramadhani,170
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,158
366143080610045,Kelas Online Membuat Website,KelasMaster.id,157
118734481202493,Prihati Utami,Dwi Wantoro,154
102791229290192,Caleg Stater Kit,Caleg Stater Kit,145
110750361762052,Pikiran Rakyat,Desta Darmawansyah,143
110952238516382,Kiki Daliyo,Kiki Daliyo,138
100344898567033,Reno Asmuruf,These ads ran without a disclaimer,135
101018876155889,Aji Mulyo Subagyo,These ads ran without a disclaimer,131
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,127
107674052345943,Racik Digital,Angga Syahputra,122
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,120
255601878216867,Komisaris Politik,Komisaris Politik,111
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,≤100
105086104966952,"Aktivitas I Nengah Tamba, S.H.",I Ketut Gede Artha Negara,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
1750327695198658,Kordias Pasaribu SH MSi,These ads ran without a disclaimer,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
172623783230266,Fraksi PKS DPRD Kota Yogyakarta,Dzikri Asykarullah,≤100
117526564686617,Mawar Untuk Kutim,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
107811898942805,Dijamin Jp,These ads ran without a disclaimer,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100
