Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,76466
120370174702378,Magyarország Kormánya,Magyarország Kormánya,52227
101581945499216,Budapest Beszél,Budapest Beszél,32085
178362315106,European Parliament,European Parliament,26226
543788999005363,ORIGO,Mediaworks Hungary Zrt.,17932
191461774219575,hirado.hu,hirado.hu,16762
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,13853
294815374340858,Donáth Anna,Momentum Mozgalom,13728
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,12990
264517713636590,PestiSracok.hu,PestiSrácok.hu,8570
1534911313439123,Ripost,Ripost,6291
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5604
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5487
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,5285
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5201
1122781531137859,Ellenszél,Ellenszél,5129
592204747588011,Momentum Mozgalom,Momentum Mozgalom,4874
248172631940,Mandiner,Mediaworks Hungary Zrt.,4501
205025536183141,Vác Online,Vác Online,3745
110399693743592,Momentum Érd,Momentum Mozgalom,3676
1487569941539650,Tanítanék,Humán Platform,3386
537817739693723,Brain Bar,Brain Bar,3332
109414841321682,Magyar Falu Program,Magyar Falu Program,3133
1869511526651884,Zsigmond Barna Pál,Fidesz,2823
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2772
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,2650
851784814892644,Simicskó István,KDNP frakció,2216
100905288315705,Jelen hetilap,Liberty Press Kft.,2141
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1867
107921024160402,Érdi Hírek,Érdi Hírek,1641
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1587
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1562
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1514
131283758531,HVG,HVG Kiadó ZRt.,1468
103478164920832,Rubicon Intézet,Rubicon Intézet,1367
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,1314
1802723739964861,Merkwart Krisztián,Merkwart Krisztián,1313
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1302
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1162
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1147
108346693873484,Győrffy Balázs,Balazs Gyorffy,1093
451844608304228,Metropol,Metropol,1071
447204268797621,RTL.hu,RTL.HU,1064
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,925
102426795954406,Nobilis Márton,Nobilis Márton,912
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,896
108248022589754,Bosch Magyarország,Bosch Magyarország,828
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,785
490177777659085,Vác és környéke,Vác és Környéke,748
206829842043,Rétvári Bence,Rétvári Bence,726
76748198685,Budapest Pride,Budapest Pride,725
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,725
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,716
1215492498464496,Angyal Károly,Angyal Károly Tibor,702
221761091331222,Danube Institute,Danube Institute,701
965209410258616,Horváth István Attila,Horváth István Attila,681
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",680
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,664
113183730045421,Momentum Klímakörök,Momentum Mozgalom,662
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,653
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,651
149061108240,Kocsis Máté,Fidesz frakció,642
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,623
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,602
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,600
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,575
408924035951553,Körforrás,Körforrás,557
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,486
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,485
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,477
100299381703981,Ps TV,PestiSrácok.hu,475
519279158277826,Szülői Hang,Szülői Hang,470
623719727672871,Nestlé,Nestlé Hungária Kft.,468
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,448
170187966339475,Life.hu,Mediaworks Hungary Zrt.,431
286146221590937,Direkt36,Direkt36,420
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,407
581800425838191,Scruton,Scruton,389
293410494975,Republikon Intézet,Republikon Alapítvány,381
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,379
85568463466,Mérce,Mérce,364
213256603849,Concorde Csoport,These ads ran without a disclaimer,360
102863718964515,Sztojka Attila,Sztojka Attila,354
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,342
211156277497,WWF Hungary,WWF Hungary,335
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,334
140640289378483,Michl József,Michl József Imre,328
162344823835042,atlatszo.hu,atlatszo.hu,325
197203437879379,Szaniszló Sándor,Szaniszló Sándor,320
126539424061030,Háttér Társaság,Háttér Társaság,305
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,302
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,298
101438362813848,Mindenki Erzsébetvárosa,Mindenki Erzsébetvárosa,292
105774734948091,Hungarian Conservative,Hungarian Conservative,282
105140281027554,Hírnyolc,Hírnyolc,274
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,272
100260816129854,Pécsi Diána e.k.,Pécsi Diána,270
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,270
128449957180084,T. Mészáros András,Összefogás Egyesület,265
992066384198880,Tóth Edina,Tóth Edina,263
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,257
876772425797119,Hölvényi György,Hölvényi György,254
