Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,50152
1428873024044736,المدن - almodon,المدن - almodon‎,42553
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,28875
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,19863
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,18237
106197498149118,لبنان الكبير,Grand Lebanon,15198
110470091436602,Ici Beyrouth,Ici beyrouth,12158
102023711572671,أساس ميديا -  Asas Media,asasmedia,9119
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,7599
107698404702208,Alkalima,Alkalima Onlime,6079
103064288692603,Le Courrier Du Cedre,Marwan Rashid,4559
107800617419717,MYKA Foundation,Elie M. ElHelou,4559
394633411339696,fiftyfiftylb,FiftyFiftylb,4559
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,3040
129660230432028,Dr. Toufic Hindi,Toufic Hindi,1520
1744356319118477,هنا لبنان,هنا لبنان,1520
106821968055687,Leila Dagher,Leila Dagher,1520
128417954019381,Al-Moltaka,Melhem Boustany,1520
1517088885216557,AIG,These ads ran without a disclaimer,1520
101492732793894,polytalks.lb,These ads ran without a disclaimer,1520
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
401704656668751,Lebanese Syriac Union Party,These ads ran without a disclaimer,≤100
116690601031944,Million,These ads ran without a disclaimer,≤100
109256447165736,Lebanese_revolution_19,These ads ran without a disclaimer,≤100
