Page ID,Page name,Disclaimer,Amount spent (HUF)
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,7465
248172631940,Mandiner,Mediaworks Hungary Zrt.,5761
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,5629
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4867
191461774219575,hirado.hu,hirado.hu,4571
109528965046103,MCC Feszt,Mathias Corvinus Collegium,4173
178362315106,European Parliament,European Parliament,3932
1534911313439123,Ripost,Ripost,3245
451844608304228,Metropol,Metropol,2809
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2713
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2697
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2621
264517713636590,PestiSracok.hu,PestiSrácok.hu,1691
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1556
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1403
286759004682537,Tranzit,Kommentár Alapítvány,1299
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1100
193702058028595,Lázár János,Lázár János hivatalos oldala,1081
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1006
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1004
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,944
265672590604606,Makronóm.Blog,Makronóm.Blog,698
537817739693723,Brain Bar,Brain Bar,677
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,675
1265353903615539,Oeconomus,Oeconomus,634
183723231644096,Szita Károly,Szita Károly,629
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,608
108346693873484,Győrffy Balázs,Győrffy Balázs,554
162344823835042,atlatszo.hu,atlatszo.hu,547
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,451
1215492498464496,Angyal Károly,Angyal Károly,451
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,440
447204268797621,RTL.hu,RTL.HU,432
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,428
123910440019,Renew Europe,Renew Europe Group,410
100467642324899,Realista,Az Év Irodája,395
120800934626447,United Way Magyarország,United Way Magyarország,366
851784814892644,Simicskó István,KDNP frakció,362
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,360
108248022589754,Bosch Magyarország,Bosch Magyarország,358
105379918487101,Perekedért Kulturális Egyesület,These ads ran without a disclaimer,352
102426795954406,Nobilis Márton,Nobilis Márton,351
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,349
131283758531,HVG,HVG Kiadó ZRt.,335
788960034452071,Potápi Árpád János,Potápi Árpád János,329
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,318
490030231058740,444,Magyar Jeti Zrt - 444.hu,311
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,310
112694594992064,Mehr Licht,Mehr Licht,294
109414841321682,Magyar Falu Program,Miniszterelnökség,276
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,267
105774734948091,Hungarian Conservative,Hungarian Conservative,242
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,241
421207651299430,Bonyhád Város oldala,Bonyhád Város oldala,230
126893087354793,Európai Parlament,Európai Parlament,226
1408906262689093,Nyitrai Zsolt,Fidesz,220
191946490841225,Dúró Dóra,Dúró Dóra,201
1926735160968885,Válasz Online,Válasz Online,196
76748198685,Budapest Pride,Budapest Pride,185
113375923695023,Fidesz Budapest,Fidesz Budapest,168
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,160
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,155
142116653162328,Márki-Zay Péter,Márki-Zay Péter,153
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,150
267882727864,Kubatov Gábor,Fidesz,150
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,149
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,135
109306435499597,Szabad Vonalzó,Humán Platform,132
211156277497,WWF Hungary,WWF Hungary,119
267674610816415,Dóczi Péter,Alternatíva párt,113
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,104
100299381703981,Ps TV,PestiSrácok.hu,103
887921287887805,Király Nóra,Király Nóra,101
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
