Page ID,Page name,Disclaimer,Amount spent (PKR)
105141855841785,farisul_truth,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
101160702224736,White News,White News,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
112291878391781,News Box HD Tv Pakistan,These ads ran without a disclaimer,≤100
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
2167817683483103,Kashif Ansari,Bss-Digital,≤100
111026340761795,All Pakistan Paan Cigarette Association,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
