Page ID,Page name,Disclaimer,Amount spent (USD)
177856385592294,Kulis az,Kulis az,≤100
113249571609702,Hörümçək az,Khadija Hamidi,≤100
459298240774359,ModeratorAz,Taryel Huseynli,≤100
280772835787181,Media.Az,Media.az,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
330940447588598,APA,Azeri Press Agency,≤100
806234346120161,Toplum TV,Toplum tv,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
178886752255904,APA TV,APA TV,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
161579680559076,Vesti az,Vesti az,≤100
